phone_name,user_name,used_to_buy,content,star_rating
iPhone 13 128GB,Nguyễn Đình An,no,"Được xem và mua hàng nến thấy rất ưng ý, nhiều máy ở quầy trải nghiệm nên có thể lựa chọn đc mẫu và giá cả ưng ý,",5
iPhone 13 128GB,Thuận Hoà,no,"Mình hài lòng với sản phẩm, xứng đáng với số tiền đã bỏ ra, nv nhiệt tình",5
iPhone 13 128GB,nguyễn Tú,no,"Thời gian bảo hành dài, mình rất yên tâm khi sử dụng",5
iPhone 13 128GB,Vương,no,Máy của mình gửi bảo hành hơi lâu 1 chút nhưng được cái sau khi bảo hành về thì lỗi đã được khắc phục.,5
iPhone 13 128GB,Quyền Linh,no,FPT Shop bảo hành sản phẩm chu đáo nên mình ưng lắm ạ.,5
iPhone 13 128GB,Gia Vinh,no,Trời mưa mà shop vẫn giao hàng nhiệt tình lắm luôn.,5
iPhone 13 128GB,Hà Thanh Nhân,no,"Đồ apple dùng chính hãng cứ phải lựa chọn FPT, rất ổn và chế độ bảo hành cực kỳ ok",5
iPhone 13 128GB,Lê Lành,no,"Shop giao hàng nhanh, tiện cho mình có máy dùng luôn",5
iPhone 13 128GB,Thương,no,Giao hàng tại nhà cũng được nhân viên hướng dẫn nhiệt tình là ưng lắm nha.,5
iPhone 13 128GB,Trần Thị Ngọc anh,no,"Sản phẩm được hỗ trợ trả góp nhanh, thủ tục đơn giản",5
iPhone 13 128GB,Đạt Lê,no,"Máy đẹp, tốt, hiệu năng mượt mà, hài lòng với sản phẩm",5
iPhone 13 128GB,Anh Tấn,no,"Cảm ơn nhiều mình nhận máy thấy bất ngờ vì máy rất đẹp,nhanh và nhiều ưu đãi.mình mua còn ko cần đến xem hàng nữa mà được chuyển tận nhà.lúc đầu đọc bình luận trước thấy lo lắng nhưng khi nhận thì tuyệt vời, đáng mua nhé các bạn",5
iPhone 13 128GB,Duy Thắng,no,Shop tư vấn nhiệt tình. Canh mãi mới mua đc giá sale. Hi vọng tốt như quảng cáo chứ không biết sao chứng minh được.,5
iPhone 13 128GB,Nguyễn Tuấn,no,"thời gian bảo hành nhanh, tiện lợi, mang qua Shop nào cũng được",5
iPhone 13 128GB,Vũ Tiến Minh,no,"Sản phẩm đẹp , đóng gói cẩn thận ,giao hàng nhanh.",5
iPhone 13 128GB,Nguyễn Thị Quỳnh Vân,no,"quá hài lòng về cấu hình, giá quá ngon, pin trâu nữa",5
iPhone 13 128GB,Long Hải,no,"máy gọn, đẹp, mới không 1 vết xước, check bảo hành chính hãng yên tâm",5
iPhone 13 128GB,MAI TIEU YEN,no,"Máy mượt xài ổn, pin không tụt quá nhanh. Nhân viên nhiệt tình, máy xài lâu mà chỉ hơi nóng, sẽ dùng thử rồi quay lại đánh giá thêm",5
iPhone 13 128GB,Thùy,no,Mình luôn yên tâm về chất lượng sản phẩm tại FPT Shop.,5
iPhone 13 128GB,Liên,no,Mình được nhân viên hỗ trợ kiểm tra và kích hoạt bảo hành sản phẩm ngay tại shop nên mình hoàn toàn yên tâm về chất lượng sản phẩm này.,5
iPhone 13 128GB,Cao Thanh Hải,no,"Nhiều mẫu phù hợp với nhu cầu sử dụng và giá tiền của khách, phục vụ ok",5
iPhone 13 128GB,NGUYỄN THỊ DUYÊN,no,"Mua apple chỉ nên tin tưởng hãng lớn như FPT, bảo hành và chính sách mua rất nhiều ưu đãi",5
iPhone 13 128GB,Nguyễn Tùng Lâm,no,"nhân viên chú đáo nhiệt tình, trách nhiệm",5
iPhone 13 128GB,Nguyễn Bảo Nam,no,"Chế độ dịch vụ và bảo hành tốt, hài lòng",5
iPhone 13 128GB,An Lành,no,"máy ngon, cầm vừa tay,",5
iPhone 13 128GB,Trường Giang,no,Không mua ngay em này thì thật là uổng phí,5
iPhone 13 128GB,Sang,no,Trời mưa mà shop vẫn giao hàng nhiệt tình lắm luôn.,5
iPhone 13 128GB,Quang Đại,no,màn hình đẹp khỏi bàn cãi nha,5
iPhone 13 128GB,Thái Phạm,no,Đây là 1 sản phẩm tốt bạn không nên bỏ lỡ,5
iPhone 13 128GB,Thảo Phạm,no,"Chụp ảnh màu sắc dễ chịu cùng chi tiết rõ nét, đặc biệt là ở chế độ chụp phong cảnh hoặc cận cảnh",5
iPhone 13 128GB,Nguyễn Bích Trâm,no,"Ngon lành, Chất lượng sản phẩm chuẩn, giao hàng nhanh",5
iPhone 13 128GB,Lưu Thị Thư,no,tư vấn nhiệt tình dù hơi chậm xíu,5
iPhone 13 128GB,Đình Duy,no,"100 lần như 1 , khá nhanh , máy đẹp , nói chung là không có gì để nói cả",5
iPhone 13 128GB,Hồng Nguyễn,no,"Shop chuẩn bị hàng với tốc độ ánh sáng, Đã test thử thấy khá ok",5
iPhone 13 128GB,Ngân Bùi,no,"Nhìn chung tác vụ mượt, Sản phẩm đẹp như mong đợi",5
iPhone 13 128GB,NGUYỄN THỊ LIÊN,no,"Đa dạng liên kết với nhiều ngân hàng lớn hỗ trợ khách mua trả góp lãi suất 0% qua thẻ, và nhiều bên tài chính uy tín, thủ tục nhanh",5
iPhone 13 128GB,thảo,no,"Giao nhà nhanh chóng, hàng nguyên hộp bảo hành chính hãng",5
iPhone 13 128GB,Hoàng Tú Anh,no,"Cầm cái thẻ ngân hàng cấp ra quẹt cái là nhận máy rồi nhân viên hỗ trợ chuyển đổi sang trả góp, tính ra mỗi tháng đóng có 1 chút, khá là hợp lý",5
iPhone 13 128GB,Long,no,"Apple mãi đỉnh, cảm ứng tuyệt",4
iPhone 13 128GB,Dũng,no,"Rất nhiều khuyến mại khủng khi mua hàng và được kèm hỗ trợ trả góp 0% , chất lượng hàng hóa thì luôn yên tâm khi mua tại FPT",5
iPhone 13 128GB,Đỗ Văn Thanh,no,"Giao hàng nhanh, đúng dịp canh sale nên được giá tốt, quá ngon",5
iPhone 13 128GB,Lê Văn Long,no,"Điện thoại đẹp, pin khỏe Giao nhanh như 1 cơn gió",5
iPhone 13 128GB,Hoàng Quân Nguyễn,no,Hàng đẹp ok chất lượng ship nhanh shop 5 sao,5
iPhone 13 128GB,Mai Hạ,no,"apple thì ko chê đâu đc, mỗi tội cái giá thì "" u là trời "" quá,",5
iPhone 13 128GB,Hoa Bùi,no,"Màu hường xinh quá, nhà táo ra hàng thì ko chê được,",5
iPhone 13 128GB,Hưng,no,"Sản phẩm đảm bảo cho tất cả các công việc hàng ngày. Chất lượng tốt, màn hình đẹp",5
iPhone 13 128GB,Ánh,no,"Giá quá tốt, khuyến mại thì hấp dẫn",5
iPhone 13 128GB,Hằng,no,"thời gian bảo hành nhanh, tiện lợi, mang qua Shop nào cũng được",5
iPhone 13 128GB,Cường,no,"Shop giao hàng nhanh, tiện cho mình có máy dùng luôn",5
iPhone 13 128GB,Minh Minh,no,Máy oke nhưng có cái pin hơi mau hết xíu ạ,5
iPhone 13 128GB,Khải,no,"sản phẩm tốt, được giảm giá lại còn bảo hành 2 năm",4
iPhone 13 128GB,Xuân,no,"Máy đẹp, nhỏ gọn, được bảo hành 2 năm quá ổn",5
iPhone 13 128GB,Phương,no,"Máy đẹp, chạy mượt, loa nghe rất ok😁. Nhân viên tư vấn nhiệt tình.",5
iPhone 13 128GB,Hoa,no,"đẹp.mượt , được tặng mã 5%+ 300k vnpay",5
iPhone 13 128GB,Nhugn,no,Chăm sóc khách hàng tốt. Nhân viên nhiệt tình thân thiện,5
iPhone 13 128GB,Loan,no,"Mua được em này đúng dịp giảm giá và nhiều khuyễn mãi, thích ghê.",5
iPhone 13 128GB,Phương,no,Máy của mình gửi bảo hành hơi lâu 1 chút nhưng được cái sau khi bảo hành về thì lỗi đã được khắc phục.,4
iPhone 13 128GB,Kiên,no,Giao hàng tại nhà cũng được nhân viên hướng dẫn nhiệt tình là ưng lắm nha.,5
iPhone 13 128GB,Linh,no,Máy của FPT thì yên tâm về chất lượng rồi.,4
iPhone 13 128GB,Hồng,no,"Máy này dùng mượt, hiện đang có trải nghiệm tốt và yên tâm với chế độ bảo hành 2 năm của FPT shop",5
Xiaomi 13T 12GB-256GB,Lan anh,yes,"Thủ tục mua hàng trả góp từ nhà tài chính khá nhanh, thấy giá cả cũng rất hợp lý",4
Xiaomi 13T 12GB-256GB,Thanh Đức,yes,"Cảm ơn shop tư vấn, băn khoăn giữa oppo vs xiao mi. đã chọn được máy ưng ý",4
Xiaomi 13T 12GB-256GB,Hiếu,yes,"SHop tư vấn tốt, mình mua theo trả góp thấy ưng ý lắm nhé",4
Xiaomi 13T 12GB-256GB,Tuấn,yes,"CHụp hình quay phim cực kỳ đẳng cấp nhé,",4
Samsung Galaxy A54 5G 256GB,Đinh Huyền,yes,"máy dùng khá ok, dung lượng lớn, chơi game mượt, pin khoẻ",5
Samsung Galaxy A54 5G 256GB,Ngọc Lâm,yes,giá tốt lại kèm gói ưu đãi trả góp 0%. ưng nhé,4
Samsung Galaxy A54 5G 256GB,Thanh Tâm,yes,"mình thích ở shop là bảo hành tốt, shop tư vấn nhiệt tình, có gì thắc mắc là mình được giải đáp ngay, cho shop 5 sao",5
Samsung Galaxy A54 5G 256GB,Vương Hữu Tài,yes,"hài lòng khi máy ghi lại trọn vẹn mọi nét đêm ấn tượng, bất chấp mọi điều kiện ánh sáng.",5
Samsung Galaxy A54 5G 256GB,Anh Đông,yes,"Màn hình lớn, hình ảnh sắc nét, máy chạy mượt, có 5G. Tốt so với điện thoại tầm Trung.",4
Samsung Galaxy A54 5G 256GB,Duy Nam,yes,Sản phẩm mượt .. ko bị đơ .. âm thanh thì hay cực luôn .. ai chê gì chê mình thì thấy pin cầm .. xem yt .. tiktok .. zalo 1 ngày là thoải mái,4
Samsung Galaxy A54 5G 256GB,Nguyễn Phan Tấn,yes,Pin đủ dùng ngày. Chơi game nhiều thì không đủ dùng ngày. Chơi game ấm ấm. Nói chung xài được,4
Samsung Galaxy A54 5G 256GB,Lê Quang Cường,yes,"Chơi game tốt, đa nhiệm tuyệt vời, ứng dụng phong phú, khả năng tùy biến cao.Chụp ảnh đẹp, chụp xa, chụp gần gì cũng đều chụp rất tốt.",4
Samsung Galaxy A54 5G 256GB,Hạnh,yes,"mình thích ở shop là bảo hành tốt, shop tư vấn nhiệt tình, có gì thắc mắc là mình được giải đáp ngay, cho shop 5 sao",5
Samsung Galaxy A54 5G 256GB,Hoàng Diệp,yes,"Máy mượt mà.cầm chắc chắn. Pin mới xài thì tụt nhanh, nhưng sau vài ngày máy đã ổn định thì pin khá khỏe",5
Samsung Galaxy A54 5G 256GB,Lê Quốc Toản,yes,Chụp ảnh đẹp nhân viên tư vấn nhiệt tình..chăm sóc khách hàng tốt,4
Samsung Galaxy A54 5G 256GB,Hoàng Nam,yes,"Máy đẹp,pin trâu,camera và màn hình sáng đẹp. A.C nhân viên nhiệt tình, chu đáo. Cám ơn A.C rất nhiều",4
Samsung Galaxy A54 5G 256GB,Huỳnh hải triều,yes,"pin ấn tượng, thỏa thích trải nghiệm, học tập, làm việc, kết nối và giữ liên lạc cùng mọi người trong cả ngày dài.",5
Samsung Galaxy A54 5G 256GB,Lê Minh Khương,yes,"Máy xài rất ok, cam chụp đẹp, quay ổn ko có gì để chê. Riêng pin xài có hơi mau hết nhưng cũng vừa đủ một ngày.",5
Samsung Galaxy A54 5G 256GB,Lê Phương Nam,yes,"Nhân viên khá nhiệt tình, máy mua 2 tháng r khá ổn, sạc nhá nhanh với củ 25w",4
Samsung Galaxy A54 5G 256GB,Trúc An,yes,"hài lòng khi máy ghi lại trọn vẹn mọi nét đêm ấn tượng, bất chấp mọi điều kiện ánh sáng.",4
Samsung Galaxy A54 5G 256GB,Linh Lan,yes,"máy có thiết kế mỏng đẹp, viên pin lớn đến 5.000mAh, có thời lượng sử dụng thoải mái",4
Samsung Galaxy A54 5G 256GB,Tô Quỳnh Kha,yes,"pin ấn tượng, thỏa thích trải nghiệm, học tập, làm việc, kết nối và giữ liên lạc cùng mọi người trong cả ngày dài.",5
Samsung Galaxy A54 5G 256GB,Hoài Thương,yes,"máy có vẻ ngoài sang trọng, mỏng gọn, chụp hình đẹp, lướt mượt mà",4
Samsung Galaxy A54 5G 256GB,LÊ KIM HOÀNG NAM,yes,"Mua máy dịp sale mạnh nên mua được giá tốt, máy dùng ổn chưa có lỗi gì, tuy nhiên pin máy không lâu như mình nghĩ, không biết có phải lỗi không",4
Samsung Galaxy A54 5G 256GB,Phạm minh thành,no,Mình rất hài lòng với sản phẩm,5
Samsung Galaxy A54 5G 256GB,bạn Phương Anh,yes,Bình thường,3
Samsung Galaxy A54 5G 256GB,bạn Phương Anh,yes,"Máy hoạt động ổn, chụp ảnh cận mờ không rõ nét",3
Samsung Galaxy A54 5G 256GB,Thanh Hằng,yes,"Máy có màu sắc hơi trầm, thiết kế đẹp, dùng nghe gọi, vói các tác vụ cơ bản rất ổn định",5
Samsung Galaxy A54 5G 256GB,Nguyễn Thanh Hải,yes,"Máy mượt mà.cầm chắc chắn. Pin mới xài thì tụt nhanh, nhưng sau vài ngày máy đã ổn định thì pin khá khỏe",4
Samsung Galaxy A54 5G 256GB,Hồng Lân,yes,Ai mà k thích màn hình nhỏ nên cân nhắc nhé. Nchung máy sài ok.,5
Samsung Galaxy A54 5G 256GB,Minh Trang,yes,"Hài lòng về sản phẩm, đúng là tiền nào của nấy, chất lượng vô cùng tốt, dung lượng lưu trữ cao",5
Samsung Galaxy A54 5G 256GB,Tuấn Dũng,yes,"Máy có cấu hình tốt, cảm ứng mượt, kiểu dáng thời thượng và giá thành hợp lý",4
Samsung Galaxy A54 5G 256GB,Mỹ Kiều,yes,"Máy đang có giá tốt, mẫu mã đẹp màn hình to, dùng mượt lắm",5
Samsung Galaxy A54 5G 256GB,Tam Bảo,yes,"Mượt, và thái độ phục vụ của nhân viên rất tận tình.Mình thấy a54 rất đáng mua",4
Samsung Galaxy A54 5G 256GB,Đào Quốc Đại,yes,"pin ấn tượng, thỏa thích trải nghiệm, học tập, làm việc, kết nối và giữ liên lạc cùng mọi người trong cả ngày dài.",5
Samsung Galaxy A54 5G 256GB,Trung Anh,yes,"Sản phẩm có cấu hình tốt, thiết kế trẻ trung và thời lượng pin tốt",4
Samsung Galaxy A54 5G 256GB,Trần Thanh Khương,yes,chiếc máy thực dụng cho những bạn nào không quá quan tâm vẻ bề ngoài và đáp ứng tốt những nhu cầu hằng ngày.,5
Samsung Galaxy A54 5G 256GB,Lê Minh Tuấn,yes,"Mới mua được 2 ngày, mọi thứ rất ổn. Máy hơi dài chút, cảm giác cầm nắm chưa êm tay.",3
Samsung Galaxy A54 5G 256GB,Hà Chi,yes,"Sản phẩm có thiết kế đẹp, thời thượng, cấu hình tốt và chụp hình đẹp. Mong là shop sẽ cập nhật thêm hình thức thanh toán qua momo để tiện cho khách hàng hơn shop nhé.",4
Samsung Galaxy A54 5G 256GB,Hữu Nghị,yes,"Mua máy dịp sale mạnh nên mua được giá tốt, máy dùng ổn chưa có lỗi gì, tuy nhiên pin máy không lâu như mình nghĩ, không biết có phải lỗi không",5
Samsung Galaxy M34 5G 128GB,Thu Hà,yes,"công nhận em này giá tốt mà dùng thích thật, ảnh nét căng, zoom mọi góc độ mà vẫn nét",4
Samsung Galaxy M34 5G 128GB,Nguyễn Minh Hiếu,yes,Máy dùng ngon.mượt vào mạng nhanh.chơi game bao ngon.,4
Samsung Galaxy M34 5G 128GB,Hồ An,yes,Loa hay. Bộ rung cao cấp dùng rất thích. Giá phù hợp. Năm sau ko biết có gì nâng cấp không,4
Samsung Galaxy M34 5G 128GB,Cô Oanh,yes,"Nhân viên tư vấn nhiệt tình , thân thiện cởi mợ. Điện thoại mới dùng nên chưa biết chất lượng, nhưng mẫu mã đẹp 😘 nói chung là bô, tặng 5 sao",4
Samsung Galaxy M34 5G 128GB,Đặng Thùy Trang,yes,Mình thấy xài cũng ổn. Chụp hình rõ nét đẹp lắm nha. Màn hình to nặng cầm hơi mỏi tay,5
Samsung Galaxy M34 5G 128GB,Nam quang,yes,"Shop tư vấn nhiệt tình lắm nhé, thủ tục mua hàng nhanh, đơn giản",4
Samsung Galaxy M34 5G 128GB,Vĩnh,yes,Giá mềm mà chất lượng ok lắm nha,4
Samsung Galaxy M34 5G 128GB,Hoàng Hương,yes,"chất lượng máy ổn trong tầm giá, shop giao hàng cho mình khá nhanh, nhân viên tư vấn khá dễ thương, hướng dẫn cài đặt tận tình",4
Samsung Galaxy M34 5G 128GB,Minh Thơ,yes,"Mình mới dùng thấy cũng OK lắm,khi chuyển từ redmi sang Samsung này.",5
Samsung Galaxy M34 5G 128GB,Việt,yes,"Hàng hóa chính hãng nên rất là yên tâm dùng, dịch vụ trả góp nhanh, hồ sơ đơn giản",4
Samsung Galaxy M34 5G 128GB,Bùi Thành,yes,giá vừa mà còn sử dụng khá ok,4
Vivo V25 5G 8GB-128GB,Phạm Thị Huyền,yes,"máy dùng khá tốt, nhiều chức năng tiện lợi, máy ảnh chụp khá nét",5
Vivo V25 5G 8GB-128GB,PHẠN THỊ NGỌC YẾN,yes,"thiết kế máy khá trẻ trung và bắt xu hướng, giá cũng khá mềm, hài lòng",5
Vivo V25 5G 8GB-128GB,Phương Thanh,yes,"Chưa dùng thì còn đắn đo, bản thân dùng rồi cho mn ý kiến nhé, đáng tiền mua, đừng nghĩ thương hiệu bé mà ko tốt nhé, chụp vs quay phim cực nét, thích hợp cho những bạn làm bán hàng chỉnh sửa ảnh nhé",4
Vivo V25 5G 8GB-128GB,HOÀNG TRẦN HỒNG TUYẾT,yes,"Máy dùng mượt và pin khá trâu, shop bán giá hợp lý và giao hàng nhanh, chất lượng sản phẩm tốt",5
Vivo V25 5G 8GB-128GB,Huy,yes,"giao hàng nhanh , giá cũng khá tốt, thiết kế vivo ngày càng đẹp và chất lượng cũng ok nhé",4
Vivo V25 5G 8GB-128GB,Chí Tâm,yes,"Máy dùng tạm ổn, có điều pin hơi hẹo đủ dùng trong 1 ngày nếu chỉ lướt fb, mess, youtube các kiểu. Mình không có nhu cầu chơi game nặng như PUBG, liên quân nên không đánh giá được.",5
Vivo V25 5G 8GB-128GB,Văn Thanh,yes,"Pin ổn,loa to âm thanh chất lượng,camera nét Không có gì để chê",4
Vivo V25 5G 8GB-128GB,Nguyễn Kim KHánh,yes,Sử dụng được 2 tuần thấy khá ok chưa gặp lỗi gì. Dây sạc khá nhanh. Pin xài cũng ok không nóng máy.,4
Vivo V25 5G 8GB-128GB,Lê Tuấn Minh,yes,"Máy mượt mát , cảm ứng rất nhạy , chụp ảnh camera chính đẹp , sạc siêu nhanh , vô đối trong tầm giá máy mới chính hãng , dịch vụ bán hàng cực kỳ chuyên nghiệp !!!",5
Vivo V25 5G 8GB-128GB,Hiền Hòa,yes,"Máy xài tốt, bắt sóng wifi mạnh, pin khoẻ, lướt ứng dụng lazada, face, tiktok, YouTube, chrome mượt mà.",5
Vivo V25 5G 8GB-128GB,Thanh Thu,yes,"Rất mượt, pin rất trâu, học online liên tục cả buổi chiều hết ~35%, nhưng mỗi tội là dùng rất nhanh tốn dung lượng",4
Vivo V25 5G 8GB-128GB,Ngọc Ánh,yes,"Nói Chung điện thoại dùng thông thường là OK,nếu chơi game nặng như freefire thì sẽ bị giật,và nóng máy",4
Vivo V25 5G 8GB-128GB,Thanh Vân,yes,"thiết kế máy khá trẻ trung và bắt xu hướng, giá cũng khá mềm, hài lòng",4
Vivo V25 5G 8GB-128GB,Diệu My,yes,"máy có giá mềm, đầy đủ các tính năng giải trí cần thiết, chụp hình đẹp",4
Vivo V25 5G 8GB-128GB,LÊ TRUNG HIẾU,yes,"4 bạn nhân viên tiếp đãi rất nhiệt tình. Máy thì ngon rồi, không có gì để chê. 5 sao!",5
Vivo V25 5G 8GB-128GB,Thùy Dung,yes,"hài lòng với vẻ ngoài bắt mắt, hệ thống camera như máy ảnh chuyên nghiệp của máy này",4
Vivo V25 5G 8GB-128GB,Cao Lâm,yes,"Máy dùng mượt và pin khá trâu, shop bán giá hợp lý và giao hàng nhanh, chất lượng sản phẩm tốt",5
Vivo V25 5G 8GB-128GB,Nguyễn Thọ,yes,"Sử dụng đc 4 tháng mình thấy pin sài được lâu, lướt web ok, dung lượng nhiều, chụp ảnh quay phim cũng ổn,",4
Vivo V25 5G 8GB-128GB,Hoàng Trung,yes,"Sp tuyệt vời xài rất ngon, màn hình đẹp k có rỗ như mọi người nói, pin trâu bò, lướt face, zalo, chơi game mà dc gần 1,5 ngày.",5
